Price,Area,Location,No. of Bedrooms,New/Resale,Gymnasium,Lift Available,Car Parking,Swimming Pool
14000000,1050,Thane West,2,1,1,1,1,1
3622000,805,Virar,1,1,1,1,1,1
9000000,925,Mira Road East,2,0,1,1,1,1
4100000,670,Dombivali,1,1,1,1,1,1
14500000,1309,Kharghar,2,0,1,1,1,1
7100000,660,Kalyan West,2,0,0,1,1,0
16000000,1200,Chembur,3,0,0,0,0,0
7500000,450,Santacruz East,1,0,0,1,0,0
37500000,2780,Malad East,4,1,1,1,1,1
22000000,1400,Thane West,3,1,1,1,0,1
240000000,3000,Bandra West,2,1,1,1,0,0
9200000,940,Thane West,2,0,1,1,0,1
12500000,745,Kandivali East,2,0,1,1,1,1
22200000,645,Powai,2,1,1,1,1,1
4500000,565,Mira Road East,1,0,0,0,0,0
2600000,505,Vasai east,1,0,0,0,0,0
5000000,735,Ulwe,1,0,0,0,0,0
13799999,870,Charkop,2,0,0,1,0,0
10800000,1180,Mira Road East,2,1,1,1,1,0
12000000,500,Borivali West,1,0,1,1,0,0
29500000,2415,Kandivali East,4,1,1,1,1,1
2700000,400,Taloja,1,1,1,1,0,1
30400000,1100,Bandra East,2,0,1,1,0,1
17000000,1215,Goregaon,2,1,0,1,1,0
4099000,588,Thane West,1,0,1,1,1,0
23900000,400,Andheri West,2,0,0,1,1,0
15300000,950,Borivali East,2,0,1,1,1,1
3000000,605,Naigaon East,1,0,1,1,1,1
4200000,685,Kalyan West,1,0,0,1,0,0
15000000,1016,Chembur,2,0,1,1,1,0
9500000,640,Malad West,1,0,0,1,0,0
18200000,941,Goregaon West,2,1,1,1,0,1
15000000,1300,Kharghar,3,0,0,1,1,1
17000000,775,Chedda Nagar,2,1,1,1,0,1
6498000,570,Vartak Nagar,1,0,0,1,1,0
7200000,1050,Kharghar,2,0,1,1,1,1
6000000,735,Kharghar,1,0,1,1,1,1
13500000,1092,Seawoods,1,0,1,1,0,1
13700000,663,Thane West,2,1,1,1,1,1
20500000,1457,Malad East,3,1,1,1,1,1
57500000,1266,Santacruz West,3,0,0,1,0,0
2850000,530,Karanjade,1,1,0,1,1,0
20000000,1250,Magathane,3,0,0,1,1,0
14000000,1015,Kandivali West,2,0,0,1,0,0
34500000,2465,Kandivali East,3,0,1,1,1,1
11000000,825,Chembur,1,0,0,0,0,0
4800000,695,Roadpali,1,0,0,1,1,0
4100000,620,Kharghar,1,0,1,1,1,1
2700000,610,Nala Sopara,1,0,1,1,1,1
16100000,1222,Panvel,3,1,1,1,1,1
7000000,947,Kalyan West,2,0,1,1,1,1
13300000,910,Malad East,2,1,1,1,1,1
2300000,480,Dombivli (West),1,1,0,0,0,0
21500000,1050,Jeejamata Nagar,3,0,0,1,1,0
17800000,1350,Malad West,3,1,1,1,1,1
11200000,1726,Panvel,3,1,1,1,1,1
9500000,852,Kharghar,2,0,1,1,1,1
8900000,1150,Sector-18 Ulwe,2,0,0,1,1,0
7000000,710,Thane West,1,0,0,1,0,1
7500000,985,Bhiwandi,2,1,1,1,1,1
33100000,928,Powai,3,1,1,1,1,1
9000000,1026,kolshet,2,0,0,1,1,0
20000000,1250,Thakur Village,2,0,0,1,1,0
3188000,797,Ambernath West,1,1,0,1,0,0
8700000,585,Vikhroli West,1,0,0,0,0,0
2940000,324,Thane West,1,0,1,1,1,1
6300000,850,Mira Road East,2,0,1,1,1,1
10000000,320,Ville Parle East,1,0,0,1,0,0
8600000,1227,Bhiwandi,3,1,1,1,1,1
8000000,1050,Kamothe,2,0,1,1,0,0
2050000,1000,ulhasnagar 4,2,0,0,0,0,0
4300000,650,Kharghar,1,0,0,1,1,0
4500000,450,Thane West,1,1,1,1,1,0
9500000,605,Ghatkopar West,1,0,0,0,0,0
16900000,850,Andheri East,2,0,0,1,0,0
33500000,912,Andheri West,2,0,0,1,0,0
55000000,1500,Juhu,3,0,0,1,0,0
7500000,950,Mira Road East,2,0,1,1,1,1
8500000,1000,Ulwe,2,1,1,1,0,0
2900000,220,Malad West,1,1,0,0,0,0
11000000,1415,Kharghar,3,0,1,1,1,1
5500000,800,Panvel,1,0,1,1,1,1
18500000,1350,Magathane,3,0,0,1,1,0
25000000,1445,Powai,3,0,1,1,1,1
12000000,1400,Kharghar,2,0,0,0,0,0
11000000,600,Borivali West,1,0,0,1,0,0
6500000,693,Mira Road East,1,1,1,1,0,1
8355000,1055,Mira Road East,2,1,1,1,1,1
13700000,1380,Kharghar,2,0,1,1,1,1
4700000,648,Ulwe,1,0,1,0,1,1
17500000,1600,Kharghar,3,0,1,1,0,1
4300000,665,Ulwe,1,0,0,0,0,0
4500000,615,Kharghar,1,0,0,1,1,0
14000000,1170,Malad West,2,0,1,0,1,1
29500000,930,Ville Parle East,2,1,1,1,1,1
2300000,550,Nala Sopara,1,0,0,1,0,0
8200000,1055,Ulwe,2,1,0,0,0,0
40000000,1295,Andheri West,3,0,0,0,0,0
8500000,1000,Kharghar,2,0,1,0,0,0
4500000,645,Dombivli (West),1,0,0,1,0,0
17200000,1250,Kandivali East,3,0,1,1,1,1
5097000,1057,Virar,2,1,1,1,0,0
12800000,1100,Majiwada thane,2,0,0,0,1,0
10200000,927,Dahisar East,2,0,1,1,0,1
7300000,450,Mira Road and Beyond,1,0,1,1,1,0
5500000,558,Thane West,1,0,0,1,0,0
9800000,1250,Mira Road East,3,0,1,1,1,1
85000000,3733,Andheri West,4,0,1,1,1,1
22500000,1650,Goregaon West,3,1,1,1,0,1
14000000,810,Ghatkopar East,2,1,1,1,0,0
4200000,690,Dronagiri,1,1,0,1,1,0
11000000,585,Powai,1,0,1,1,0,1
10000000,800,Andheri West,2,0,0,0,0,0
2600000,520,Taloja,1,1,0,1,1,0
14000000,1050,Thane West,2,1,1,1,1,1
28800000,963,Mulund West,3,1,1,1,1,1
13600000,1050,Chandivali,1,0,1,1,1,1
13600000,1680,Kharghar,3,0,1,1,1,1
7600000,960,Mira Road East,2,1,1,1,0,0
9750000,711,Kalwa,2,0,0,0,1,0
14600000,720,Malad West,2,1,1,1,1,1
7800000,660,Airoli,1,0,0,0,0,0
33500000,1650,Mulund East,4,1,1,1,0,0
26000000,1250,Goregaon West,3,1,1,1,0,1
10000000,1210,Ulwe,2,1,1,1,1,1
8500000,1098,Mira Road East,2,1,1,1,1,1
9000000,525,Kandivali East,1,0,1,1,1,1
15500000,907,Borivali East,2,0,1,1,1,0
11000000,1500,Sector 36 Kharghar,3,0,0,1,1,0
7400000,880,Panvel,2,0,0,1,0,0
58500000,3410,Ghatkopar,4,1,1,1,1,0
15300000,1040,Andheri,2,1,1,1,1,1
9000000,610,Borivali West,1,0,0,1,0,0
5499000,500,Thane West,1,1,0,1,1,0
27000000,900,Ville Parle East,2,0,0,0,0,0
13500000,931,Thane West,3,1,1,1,1,1
6500000,720,Kalwa,1,0,0,0,0,0
18600000,1067,Sindhi Society Chembur,2,1,1,1,1,1
9500000,580,Dahisar,1,0,0,1,0,0
44300000,932,Andheri West,2,1,1,1,1,1
18500000,1150,Borivali West,3,0,0,0,0,0
2116000,630,mumbai,1,0,1,1,1,0
3853000,860,Neral,2,1,0,1,0,0
5060000,650,Kalyan West,2,0,0,1,1,0
86500000,1376,Napeansea Road,3,0,1,1,1,1
43500000,2015,Goregaon East,4,1,1,1,1,1
5325000,325,Borivali West,1,0,0,1,0,0
19200000,1202,Mulund West,2,1,1,1,1,1
8725000,1135,Sector-9 Ulwe,2,0,1,1,1,1
6500000,670,Ghansoli,1,0,0,1,0,0
23500000,1100,Andheri West,2,0,0,0,0,0
35000000,1650,Seawoods,3,0,1,1,1,1
18500000,1200,Borivali West,2,0,0,0,0,0
5700000,950,Vasai,2,0,1,1,0,1
67500000,1800,Juhu,3,0,0,1,0,0
6700000,531,Mira Road East,1,0,0,1,0,0
18900000,925,Wadala,2,1,1,1,0,1
13000000,1586,Ulwe,3,0,1,1,0,1
8600000,615,Seawoods,1,0,0,1,1,0
10500000,1355,Ulwe,2,0,0,0,0,0
3800000,555,Dombivali East,1,0,1,1,1,0
4600000,715,Ulwe,1,1,0,0,0,0
9500000,1005,Chembur East,2,1,1,1,1,1
16800000,751,Chembur,2,1,0,0,0,0
7000000,680,Airoli,1,0,0,0,0,0
5000000,650,Kharghar,1,0,0,0,1,0
5600000,850,Mira Road East,2,0,1,1,1,1
6500000,695,Koper Khairane,1,0,0,1,0,0
2100000,245,Mira Road East,1,1,0,1,1,0
13200000,1100,Kandivali West,2,1,1,1,1,1
18000000,1175,Magathane,2,0,1,0,1,0
4427000,873,Badlapur East,2,1,1,1,1,1
52600000,833,Bandra West,2,1,1,1,1,1
7800000,1103,Kamothe,2,0,0,0,0,0
4000000,635,Ulwe,1,1,0,1,0,0
11200000,542,Mira Road East,2,1,1,1,0,1
8500000,575,Thane West,1,1,1,1,1,1
16800000,1665,Sector 17 Ulwe,3,0,1,1,1,0
16500000,1200,Malad East,2,1,1,1,1,1
27000000,1400,Goregaon East,3,1,1,1,0,1
10800000,1260,Sector12 Kamothe,2,0,1,1,1,0
14000000,1014,Charkop Sector 8,2,0,0,1,1,0
8500000,507,Thane,1,0,0,0,0,0
9300000,1100,Kharghar,2,0,1,1,0,0
24100000,2090,Thane West,3,1,1,1,1,1
58000000,3000,Goregaon East,5,0,0,0,0,0
17500000,1000,Mulund West,2,0,1,1,0,0
20000000,1070,Powai,2,0,1,1,0,1
85000000,1700,Prabhadevi,3,0,0,1,1,0
17000000,830,Kandivali West,2,0,1,0,0,1
25000000,1250,Andheri West,2,0,1,1,0,1
26500000,772,Powai,2,1,1,1,1,1
8800000,650,Borivali West,1,0,0,0,0,0
17500000,1200,Kandivali East,3,0,0,1,0,0
7898999,680,Kurla,1,0,0,1,0,0
17000000,815,Jeejamata Nagar,2,0,0,1,1,0
8400000,776,Sector 20 Kharghar,2,0,1,1,1,1
9300000,1100,kavesar,2,0,0,1,1,0
3400000,610,Nala Sopara,1,0,0,1,0,0
6700000,950,Mira Road East,2,0,0,1,0,0
25500000,850,matunga east,2,0,1,1,0,0
15500000,950,Jogeshwari West,2,0,0,0,0,0
11000000,550,Mulund East,1,0,0,1,0,0
9000000,1031,Kharghar,2,0,1,1,0,0
13000000,1498,Kharghar,3,0,1,0,1,1
70000000,1700,Worli,3,0,0,1,1,0
7700000,1110,Kamothe,2,0,0,1,0,0
11500000,650,Chembur,1,0,0,1,0,0
7311000,1149,Haware City,3,0,1,1,1,1
42000000,1820,Goregaon East,2,0,1,1,1,1
8500000,650,Kandivali West,1,1,1,1,0,0
6500000,974,Goregaon East,2,0,1,1,0,1
22200000,900,Andheri,3,1,0,1,1,0
24000000,1000,Andheri,2,0,0,0,1,0
7500000,850,Kharghar,2,0,0,0,1,0
12000000,720,Malad East,1,0,1,1,1,1
12600000,519,Thane West,2,1,1,1,1,1
30000000,3500,Kharghar,4,0,0,0,0,0
4200000,720,Ulwe,1,0,0,0,0,0
31900000,2050,Malad East,3,0,1,1,1,1
20500000,1150,Magathane,2,0,0,1,1,0
4999000,750,Kalyan West,1,0,1,1,0,1
35000000,950,Ville Parle East,2,0,0,1,0,0
8500000,1040,Sector 17 Ulwe,2,0,0,1,1,0
26000000,900,Santacruz West,2,0,0,0,0,0
17500000,750,Malad West,2,0,1,1,0,0
5800000,800,Vasai,2,0,1,1,0,1
7100000,887,Kamothe,2,0,1,1,1,0
12000000,1650,Ulwe,3,1,1,1,1,1
16000000,1550,Ghansoli,3,0,1,1,1,1
25000000,1160,Borivali West,3,0,0,0,0,0
7430000,965,Mira Road East,2,1,1,1,1,1
3500000,550,Koproli,1,0,0,0,0,0
11000000,592,Borivali West,1,0,0,1,0,0
3600000,800,Virar,2,0,0,0,0,0
4500000,800,Vasai east,2,0,0,1,0,0
15100000,1050,Borivali West,2,0,0,0,0,0
8198999,1050,Mira Road East,2,0,1,1,0,1
10500000,1136,Sector 5,2,0,0,0,1,0
2875000,324,Thane West,1,0,1,1,1,1
22000000,788,Andheri West,3,1,1,1,0,1
27500000,2200,Jogeshwari West,4,1,1,1,0,1
2450000,560,Nala Sopara,1,0,0,1,0,0
4500000,550,Kharghar,1,0,0,1,1,0
46000000,1174,Tardeo,2,0,1,1,1,1
8200000,1025,Mira Road East,2,0,1,1,1,1
4700000,800,Vasai West,2,0,0,1,0,0
15500000,600,Parel,1,0,0,1,0,0
16299999,1145,Malad West,2,1,1,1,1,1
21000000,730,Ganesh Nagar,2,0,0,1,1,0
4500000,620,Sector12 Kamothe,1,0,0,1,0,0
17000000,1450,Kharghar,3,0,0,0,0,0
14500000,1050,Jogeshwari West,2,0,0,1,0,0
3900000,1120,Andheri,2,0,1,1,1,0
22500000,935,Borivali West,2,1,1,0,0,0
4000000,665,Kalyan West,1,0,0,0,0,0
15500000,1047,Malad West,2,1,1,1,1,1
8000000,852,Kharghar,2,0,1,1,1,1
2300000,450,Kanjurmarg East,1,0,1,1,0,0
36400000,1193,Andheri West,3,1,1,1,1,1
3450000,625,Kalyan West,1,1,1,1,1,1
11900000,1209,Thane West,2,1,1,1,1,1
10000000,1102,Mira Road East,3,0,0,1,0,0
7450000,956,Mira Road East,2,0,1,1,1,1
13500000,850,Goregaon East,2,0,0,1,0,0
14000000,1150,Kharghar,2,0,1,1,1,1
10800000,1102,Thane West,2,1,1,1,1,1
12900000,666,Chembur,1,0,0,0,1,0
11100000,1310,Sector-8 Ulwe,2,1,1,1,1,1
4000000,650,Ulwe,1,0,0,1,0,0
11299999,1389,Mira Road East,3,1,1,1,0,1
3500000,670,taloja panchanand,1,0,0,1,1,0
2310000,590,Nala Sopara,1,0,0,1,0,0
9300000,960,Mira Road East,2,0,0,0,0,0
12600000,885,Goregaon West,2,0,1,1,1,1
3500000,650,Vasai,1,0,0,1,0,0
10500000,625,Govandi,1,0,1,1,1,0
14500000,791,Kandivali West,2,0,1,1,1,1
9000000,650,Goregaon,1,1,1,1,1,1
14200000,1440,Kharghar,3,0,1,1,1,1
70000000,2400,Andheri West,4,0,1,1,0,1
3300000,637,Dombivali,1,0,1,1,1,1
25000000,900,Wadala,2,1,1,1,0,1
7500000,420,Borivali West,1,0,0,0,0,0
16000000,900,Goregaon East,2,0,0,1,1,0
40000000,850,matunga east,2,0,1,1,0,0
56500000,1859,Goregaon West,4,1,1,1,1,1
9500000,1225,Kamothe,2,0,0,0,1,0
16600000,1650,Kharghar,3,0,1,1,1,1
14800000,1505,Thane West,3,1,1,1,1,1
13899999,1690,Sector-8 Ulwe,3,0,0,1,1,0
19500000,1200,Malad East,2,1,0,0,0,0
10000000,1098,Sector 19 Kharghar,2,0,0,0,1,0
2574000,615,Titwala,1,1,0,1,0,0
13000000,510,Parel,1,0,0,0,0,0
21800000,1412,Mulund,3,0,1,1,1,0
2375000,525,Kalyan East,1,0,1,0,1,1
16500000,649,Mulund East,2,1,0,0,0,0
22000000,1125,Seawoods,1,0,1,1,1,1
14000000,775,Chembur,1,1,1,1,1,0
11200000,1025,Kharghar,2,0,1,1,1,1
10000000,600,Borivali East,1,0,1,1,1,1
51000000,2600,Mulund West,3,0,1,1,0,1
3700000,550,Dombivali East,1,0,1,1,1,0
7700000,1100,Kamothe,2,1,1,1,1,1
9750000,630,Borivali West,2,0,0,0,0,0
3600000,1200,Boisar,3,0,1,1,0,1
4800000,653,Kamothe,1,0,1,0,1,0
2360000,546,Taloja,1,1,1,1,0,1
2950000,550,Vasai,1,0,0,0,0,0
19000000,1140,Borivali West,3,0,0,1,0,0
4100000,650,Kalyan West,1,0,1,1,0,1
16200000,975,Borivali West,2,0,0,0,0,0
5000000,650,Sector 22 Kamothe,1,0,0,0,1,0
6000000,675,Kharghar,1,0,0,0,1,0
22500000,1290,Goregaon East,2,0,0,0,0,0
6500000,750,Sanpada,1,0,0,1,0,0
32500000,940,Versova,2,0,0,0,1,0
13500000,750,Andheri East,2,0,1,1,0,1
5700000,1050,Boisar,3,0,0,0,0,0
9000000,510,Dahisar,1,0,0,1,0,0
11000000,1364,Kharghar,3,0,0,1,1,0
13000000,1350,Ulwe,2,1,1,1,0,1
25000000,1400,Goregaon East,3,0,0,1,1,0
18500000,1174,Thane West,3,1,1,1,0,1
22500000,1281,Seawoods,2,0,1,1,1,1
6600000,850,Mira Road East,2,0,0,1,1,1
20000000,1000,Malad West,2,0,0,0,0,0
3500000,475,Sector 20 Kamothe,1,0,0,0,0,0
12100000,1600,Kharghar,3,1,1,1,1,1
2500000,590,Koproli,1,0,0,0,0,0
5000000,900,Palava,2,0,0,0,0,0
22500000,1196,Dahisar,3,0,1,1,1,1
6900000,735,Kharghar,1,1,1,1,1,1
9000000,535,Kandivali East,1,0,0,1,1,0
35500000,2400,Kandivali East,3,1,1,1,1,1
8250000,1139,roadpali navimumbai,2,0,0,1,1,0
5100000,605,Kamothe,1,0,0,0,1,0
2600000,610,Boisar,1,0,0,1,0,0
21000000,1280,Malad East,2,0,1,1,1,1
11000000,650,Chembur,1,0,0,1,0,0
11000000,1000,Thane West,2,1,1,1,0,1
6300000,550,Thane West,1,0,1,1,1,1
10500000,760,Vile Parle,1,1,1,1,1,0
4300000,595,Kalyan West,1,0,1,1,1,1
16399999,1050,Ghatkopar West,2,0,1,1,1,1
4500000,850,Mira Road East,2,0,0,1,1,0
3500000,730,Nala Sopara,1,0,0,1,1,0
9500000,1000,Kharghar,2,0,1,1,1,1
4200000,910,Virar West,2,0,0,1,0,0
6000000,650,Ulwe,1,0,0,0,0,0
3300000,342,Godrej Hill,1,0,0,1,1,0
5800000,1050,Mira Road East,2,0,0,1,0,0
17500000,750,Chembur,2,0,0,1,0,0
8400000,515,Borivali West,1,0,0,1,0,0
6656000,488,Kharegaon,1,0,0,0,1,0
3599000,607,Kalyan West,1,0,1,1,0,1
4900000,350,Malad West,1,0,0,1,0,0
2000000,400,Kharegaon,1,0,0,1,1,0
3900000,650,Kalyan West,1,0,1,1,0,0
95100000,3500,Santacruz West,5,0,1,1,1,1
13200000,1500,Mira Road East,3,1,0,1,0,0
8020000,900,Dombivali East,3,1,1,1,0,1
23000000,1100,Dattapada,3,0,0,1,1,0
9500000,826,Kolshet Industrial Area,2,0,0,1,1,0
2000000,630,Neral,1,1,0,0,0,0
7000000,950,Mira Road East,3,0,0,1,1,1
3397000,755,Virar,1,1,1,1,1,1
8100000,1055,Mira Road East,2,1,1,1,1,1
65000000,2998,Thane West,4,0,1,1,0,1
16800000,1054,Ghatkopar West,2,0,1,1,0,1
4600000,650,Koproli,2,0,0,0,0,0
6200000,655,Mira Road East,1,0,1,1,1,1
9600000,650,Magathane,1,0,0,1,1,0
4000000,665,Kalyan West,1,0,0,1,0,0
39000000,1627,Borivali West,3,1,0,0,0,0
10200000,786,Mira Road East,3,1,1,1,1,1
29000000,1350,Ghatkopar,3,0,1,1,1,0
5500000,665,Kamothe,1,0,0,1,1,0
16000000,1350,Sector 17 Ulwe,2,0,1,0,1,0
11500000,600,Borivali West,1,0,0,0,0,0
80000000,2453,Hanuman Chowk,4,0,0,0,0,0
13200000,1525,Mira Road East,2,1,1,1,1,1
21000000,1050,Samata nagar,2,0,0,1,1,0
15000000,800,Chembur,2,1,0,1,1,0
17000000,1080,Sion,2,0,0,1,0,0
12500000,765,Chembur,1,1,1,1,1,1
20500000,905,Goregaon West,2,1,1,0,0,1
21800000,716,Andheri East,2,1,1,1,1,1
9300000,1800,Panvel,3,0,1,1,0,1
2105000,495,KASHELI,1,1,0,1,0,0
7320000,746,Thane West,1,1,1,1,0,1
4000000,650,Kharghar,1,0,0,1,0,0
65000000,2450,Andheri West,4,0,1,1,1,1
24000000,1500,Thane West,3,0,1,1,1,1
7209999,900,Mira Road East,2,1,0,1,0,0
11500000,1065,vasant vihar thane west,2,0,0,1,1,0
3300000,607,Kalyan West,1,0,1,1,0,1
11500000,800,Kondivita Road,1,0,0,1,1,0
150000000,2305,Breach Candy,4,0,0,1,1,0
5999000,645,Thane West,1,0,1,1,1,1
7500000,1060,Mira Road East,2,0,0,1,0,0
5000000,650,Sector-18 Ulwe,1,0,0,0,1,0
7600000,956,Mira Road East,2,0,1,1,1,1
10000000,1234,Kharghar,2,1,1,1,1,1
6800000,800,Panvel,2,1,1,1,0,1
4450000,455,Kalyan West,1,0,0,1,1,0
5000000,578,Sector 20 Kamothe,1,0,0,0,1,0
6500000,360,Borivali West,1,0,0,0,0,0
110000000,1850,Juhu,4,0,1,1,0,0
14600000,586,Andheri West,2,1,1,1,1,1
5990000,901,Thane West,2,1,1,1,1,1
9500000,515,Kandivali East,1,0,1,1,0,0
15100000,1238,Ghatkopar West,3,1,1,1,0,0
17500000,1775,Thane West,3,1,1,1,0,1
6500000,1150,Palava,3,0,0,0,0,0
4584000,535,Virar,2,1,0,1,0,0
59500000,2730,Dahisar,4,0,0,1,1,0
4000000,550,Panvel,2,1,0,0,0,0
8700000,950,Mira Road East,2,0,1,1,1,1
14000000,1550,Kharghar,3,0,1,1,1,1
140000000,3168,Tardeo,5,0,1,1,1,1
14000000,1050,Kandivali West,2,0,0,0,0,0
12700000,1125,Sector 15 Kharghar,2,0,0,0,1,0
13899999,893,Kandivali West,2,0,1,1,1,1
10000000,1055,Kharghar,2,0,1,1,1,1
4300000,750,Naigaon East,1,1,1,1,1,0
41000000,1862,Goregaon East,3,0,1,1,1,1
4000000,310,Malad West,1,0,0,1,0,0
8655000,1055,Mira Road East,2,1,1,1,1,1
7100000,1085,Kharghar,2,0,0,1,1,0
19000000,1566,Malad West,3,0,1,1,0,0
3400000,590,Koproli,1,0,0,0,0,0
2374000,634,Ambernath West,1,1,1,1,1,0
9000000,550,Mulund East,1,1,0,0,0,0
14900000,806,Malad East,2,0,0,0,1,0
9500000,1100,Ulwe,2,1,1,1,0,0
8000000,1928,Khopoli,3,1,1,1,0,1
14000000,700,Chembur,2,1,0,1,0,0
16900000,888,Kandivali West,2,0,1,1,0,0
7800000,1010,Mira Road East,2,0,1,1,1,1
3000000,665,Dronagiri,1,1,0,0,0,0
25400000,1431,Wadala,2,1,1,1,1,1
5500000,727,Ulwe,1,0,0,0,0,0
9000000,1150,Ulwe,2,1,0,1,0,0
30000000,1450,Magathane,3,0,0,1,1,0
3100000,450,Rustomjee Global City,1,0,0,0,1,0
3100000,450,Dombivali East,1,0,0,0,0,0
8800000,980,Malad West,1,0,1,1,1,1
20000000,888,Goregaon West,2,1,1,1,0,1
2005000,575,Badlapur,1,1,0,1,1,0
19000000,1205,Seawoods,1,0,1,1,1,1
21500000,1450,Andheri East,3,1,1,1,1,1
45000000,1400,Ville Parle East,3,0,0,1,1,0
9500000,780,Airoli,1,0,1,1,0,0
3950000,850,Naigaon East,2,0,0,1,0,0
5500000,620,Mira Road East,1,0,0,1,0,0
4500000,518,Dombivali East,1,0,0,0,0,0
2100000,395,Karanjade,1,1,0,1,1,0
10000000,1200,Thane West,3,0,1,1,1,1
39500000,940,Ville Parle West,3,0,0,1,0,0
18500000,1242,Saki Naka,3,0,0,1,1,1
3900000,380,Kharghar,1,0,1,1,1,1
7150000,1050,Ulwe,2,0,0,1,1,0
2677000,595,Virar,1,1,1,1,1,1
18500000,1700,Kharghar,3,1,1,1,1,1
6700000,556,Thane,2,0,1,1,1,0
7800000,545,vrindavan society,1,0,0,1,1,0
33000000,1667,Kandivali East,3,0,1,1,1,1
8300000,1256,Sector 20 Kamothe,2,0,1,1,1,0
16500000,839,Kandivali West,2,0,1,1,1,1
39400000,2080,Karave Nagar,3,0,1,1,1,0
55000000,1950,Andheri West,3,1,1,1,1,1
2300000,310,Kharghar,1,0,0,0,0,0
10000000,700,Chembur,1,0,0,0,0,0
18500000,1400,Sanpada,2,0,1,1,1,1
19000000,1100,Malad East,2,1,1,1,1,1
9000000,1128,Kamothe,2,0,1,1,1,0
9600000,850,Panvel,2,1,1,1,0,0
2200000,500,Nalasopara West,1,0,0,0,0,0
9500000,1050,Mira Road East,2,0,0,1,0,0
4072000,905,Virar,2,1,1,1,1,1
60000000,1296,matunga east,3,0,1,1,0,0
13000000,1050,Kharghar,2,1,1,1,1,1
3800000,650,Taloja,1,0,1,1,1,1
8200000,1005,Panvel,2,1,1,1,1,1
3200000,410,Greater Khanda,1,0,0,0,0,0
3500000,900,Thane,2,1,1,1,1,1
9990000,981,Mira Road East,2,1,1,1,1,1
16200000,727,Malad West,2,1,1,1,1,1
22500000,994,Goregaon West,2,1,1,1,0,1
9300000,1150,Kharghar,2,0,1,1,1,1
2899000,450,Ulwe,1,0,0,1,0,0
33000000,1200,Ville Parle East,2,0,0,1,0,0
2600000,385,Syndicate,1,0,0,0,0,0
2300000,350,Vasai West,1,0,0,0,0,0
11700000,430,Chembur,1,1,1,1,0,1
4200000,1120,Boisar,2,1,1,0,0,1
5200000,950,Nalasopara East,2,0,0,1,0,0
31500000,1786,Kandivali East,3,0,1,1,1,1
19000000,1500,Mumbai Highway,3,0,1,0,1,1
12500000,450,Ville Parle East,1,0,0,1,0,0
7500000,553,Kandivali East,1,1,1,1,1,0
18500000,661,Mulund West,2,1,1,1,1,1
79900000,1836,Parel,3,1,1,1,0,1
30000000,2000,Thane West,4,0,1,1,0,1
6300000,964,Kalyan West,2,0,0,1,0,0
15500000,915,Powai,2,0,1,1,1,1
2010000,600,Badlapur,1,1,0,1,1,0
22000000,742,Andheri East,2,1,1,1,1,1
7500000,920,Kharghar,2,0,0,1,0,0
16500000,1313,Sanpada,2,0,1,1,1,1
12000000,700,Antop Hill,1,0,1,1,1,0
16200000,1057,Andheri West,2,1,1,1,1,1
6800000,1050,Mira Road East,2,1,1,1,0,1
10000000,1150,Mira Road East,2,0,1,1,1,0
9000000,650,Bhandup West,1,0,0,1,0,0
7200000,1050,Ulwe,2,0,1,1,1,0
18000000,2250,Kamothe,2,1,1,1,1,1
27500000,1270,Chembur,3,0,1,1,1,1
13000000,800,Kandivali West,2,0,0,1,1,0
6400000,1180,Mira Road and Beyond,2,0,1,0,1,0
12000000,1080,Thane West,3,0,1,1,1,1
7240000,965,Mira Road East,2,1,1,1,1,1
5686000,1017,Bhiwandi,2,1,1,1,1,1
28100000,1115,Kanjurmarg,3,1,1,0,0,1
12000000,1210,Kolshet Road,2,0,1,1,1,0
9000000,793,Dahisar East,2,1,1,1,1,0
55000000,1225,Khar West,3,0,0,0,0,0
5100000,945,Nala Sopara,2,0,1,1,1,1
7998999,690,Kurla West,1,0,0,1,0,0
28000000,980,Ville Parle East,2,1,0,1,0,0
12500000,1390,Mira Road East,3,0,1,1,1,1
7200000,508,Vasant Vihar,1,0,1,1,1,0
2320000,570,Taloja,1,1,1,1,0,1
5850000,625,Thane West,1,1,1,1,1,0
9900000,826,Thane West,2,0,1,0,0,1
2900000,225,Malad West,1,0,0,1,0,0
3500000,655,Ulwe,1,0,0,0,0,0
37800000,1650,Andheri West,3,1,1,1,0,1
3500000,1200,Boisar,3,0,1,1,0,1
7100000,1200,Panvel,2,0,1,1,0,1
4850000,720,Kharghar,1,0,0,1,1,0
3600000,800,Nala Sopara,2,0,0,1,0,0
8300000,1157,Ulwe,2,1,0,0,0,0
2300000,578,Nala Sopara,1,0,0,1,0,0
15000000,700,Andheri East,2,0,0,0,0,0
9500000,1975,Vasai West,3,0,0,0,0,0
2300000,640,Virar,1,0,0,0,0,0
12000000,560,Kandivali East,2,0,0,1,1,0
5690000,905,Thane West,2,0,1,1,1,1
15000000,1000,Kandivali East,2,0,1,1,1,1
40000000,1850,Chembur East,3,1,0,1,1,0
3850000,650,Roadpali,1,0,1,1,1,0
8100000,1175,Dronagiri,2,1,1,1,0,1
9500000,950,Kharghar,2,0,1,1,1,1
8800000,1050,Mira Road East,2,1,1,1,1,1
13000000,880,Jogeshwari West,2,0,0,1,0,0
2700000,590,Nala Sopara,1,0,0,1,0,0
9900000,1150,Kharghar,2,0,1,1,1,1
4140000,920,Dombivali East,2,1,0,1,0,0
